ConstituencyName	LeadingCandidate	LeadingParty	TrailingCandidate	TrailingParty	Margin	LeadingParty2014
Vadakara	K. Muraleedharan	Indian National Congress	P.jayarajan	Communist Party of India  (Marxist)	84663	Indian National Congress
Wayanad	Rahul Gandhi	Indian National Congress	P.p. Suneer	Communist Party of India	431770	Indian National Congress
Lakshadweep	Mohammed Faizal Pp	Nationalist Congress Party	Hamdullah Sayeed	Indian National Congress	823	Nationalist Congress Party
Balaghat	Dr Dhal Singh Bisen	Bharatiya Janata Party	Madhu Bhagat	Indian National Congress	242066	Bharatiya Janata Party
Betul	Durga Das (d.d.) Uikey	Bharatiya Janata Party	Ramu Tekam (advocate)	Indian National Congress	360241	Bharatiya Janata Party
Bhind	Sandhya Ray	Bharatiya Janata Party	Devashish	Indian National Congress	199885	Bharatiya Janata Party
Bhopal	Sadhvi Pragya Singh Thakur	Bharatiya Janata Party	Digvijaya Singh	Indian National Congress	364822	Bharatiya Janata Party
Chhindwara	Nakul Kamal Nath	Indian National Congress	Nathansaha Kawreti	Bharatiya Janata Party	37536	Indian National Congress
Damoh	Prahalad Singh Patel	Bharatiya Janata Party	Pratap Singh	Indian National Congress	353411	Bharatiya Janata Party
Dewas	Mahendra Singh Solanky	Bharatiya Janata Party	Prahlad Singh Tipanya	Indian National Congress	372249	Bharatiya Janata Party
Dhar	Chattarsingh Darbar	Bharatiya Janata Party	Girwal Dinesh	Indian National Congress	156029	Bharatiya Janata Party
Guna	Krishna Pal Singh "dr. K. P. Yadav"	Bharatiya Janata Party	Jyotiraditya M. Scindia	Indian National Congress	125549	Indian National Congress
Gwalior	Vivek Narayan Shejwalkar	Bharatiya Janata Party	Ashok Singh	Indian National Congress	146842	Bharatiya Janata Party
Hoshangabad	Uday Pratap Singh	Bharatiya Janata Party	Shailendra Diwan Chandarbhan Singh	Indian National Congress	553682	Bharatiya Janata Party
Indore	Shankar Lalwani	Bharatiya Janata Party	Pankaj Sanghvi	Indian National Congress	547754	Bharatiya Janata Party
Jabalpur	Rakesh Singh	Bharatiya Janata Party	Pt. Vivek Krishna Tankha	Indian National Congress	454744	Bharatiya Janata Party
Khajuraho	V.d. Sharma (vishnu Datt Sharma)	Bharatiya Janata Party	Maharani Kavita Singh Natiraja	Indian National Congress	492382	Bharatiya Janata Party
Khandwa	Nandkumar Singh Chouhan (nandu Bhaiya)	Bharatiya Janata Party	Arun Subhash Chandra Yadav	Indian National Congress	273343	Bharatiya Janata Party
Khargone	Gajendra Umrao Singh Patel	Bharatiya Janata Party	Dr. Govind Subhan Mujalda	Indian National Congress	202510	Bharatiya Janata Party
Mandla	Faggan Singh Kulaste	Bharatiya Janata Party	Kamal Singh Maravi	Indian National Congress	97674	Bharatiya Janata Party
Mandsour	Sudheer Gupta	Bharatiya Janata Party	Meenakshi Natarajan	Indian National Congress	376734	Bharatiya Janata Party
Morena	Narendra Singh Tomar	Bharatiya Janata Party	Ramniwas Rawat	Indian National Congress	113341	Bharatiya Janata Party
Rajgarh	Rodmal Nagar	Bharatiya Janata Party	Mona Sustani	Indian National Congress	431019	Bharatiya Janata Party
Ratlam	Guman Singh Damor	Bharatiya Janata Party	Kantilal Bhuria	Indian National Congress	90636	Bharatiya Janata Party
Rewa	Janardan Mishra	Bharatiya Janata Party	Siddharth Tiwari "raj"	Indian National Congress	312807	Bharatiya Janata Party
Sagar	Rajbahadur Singh	Bharatiya Janata Party	Prabhu Singh Thakur	Indian National Congress	305542	Bharatiya Janata Party
Satna	Ganesh Singh	Bharatiya Janata Party	Rajaram Tripathi	Indian National Congress	231473	Bharatiya Janata Party
Shahdol	Himadri Singh	Bharatiya Janata Party	Pramila Singh	Indian National Congress	403333	Bharatiya Janata Party
Sidhi	Riti Pathak	Bharatiya Janata Party	Ajay Arjun Singh	Indian National Congress	286524	Bharatiya Janata Party
Tikamgarh	Dr Virendra Kumar	Bharatiya Janata Party	Ahirwar Kiran	Indian National Congress	348059	Bharatiya Janata Party
Ujjain	Anil Firojiya	Bharatiya Janata Party	Babulal Malviya	Indian National Congress	365637	Bharatiya Janata Party
Vidisha	Ramakant Bhargava	Bharatiya Janata Party	Shailendra Rameshchandra Patel	Indian National Congress	503084	Bharatiya Janata Party
Ahmadnagar	Dr. Sujay Radhakrishna Vikhepatil	Bharatiya Janata Party	Sangram Arunkaka Jagtap	Nationalist Congress Party	281474	Bharatiya Janata Party
Akola	Dhotre Sanjay Shamrao	Bharatiya Janata Party	Ambedkar (adv) Prakash Yashwant	Vanchit Bahujan Aaghadi	275596	Bharatiya Janata Party
Amravati	Navnit Ravi Rana	Independent	Adsul Anandrao Vithoba	Shivsena	36951	Shivsena
Aurangabad	Imtiaz Jaleel Syed	All India Majlis-E-Ittehadul Muslimeen	Chandrakant Khaire	Shivsena	4492	Shivsena
Baramati	Supriya Sule	Nationalist Congress Party	Kanchan Rahul Kool	Bharatiya Janata Party	155774	Nationalist Congress Party
Beed	Pritam Gopinathrao Munde	Bharatiya Janata Party	Bajrang Manohar Sonwane	Nationalist Congress Party	168368	Bharatiya Janata Party
Bhandara - Gondiya	Sunil Baburao Mendhe	Bharatiya Janata Party	Panchabudhe Nana Jairam	Nationalist Congress Party	197394	Bharatiya Janata Party
Bhiwandi	Kapil Moreshwar Patil	Bharatiya Janata Party	Taware Suresh Kashinath	Indian National Congress	156329	Bharatiya Janata Party
Buldhana	Jadhav Prataprao Ganpatrao	Shivsena	Dr. Rajendra Bhaskarrav Shingne	Nationalist Congress Party	133287	Shivsena
Chandrapur	Balubhau Alias Suresh Narayan Dhanorkar	Indian National Congress	Ahir Hansraj Gangaram	Bharatiya Janata Party	44763	Bharatiya Janata Party
Dhule	Bhamre Subhash Ramrao	Bharatiya Janata Party	Kunalbaba Rohidas Patil	Indian National Congress	229243	Bharatiya Janata Party
Dindori	Dr. Bharati Pravin Pawar	Bharatiya Janata Party	Dhanraj Haribhau Mahale	Nationalist Congress Party	198779	Bharatiya Janata Party
Gadchiroli-chimur	Ashok Mahadeorao Nete	Bharatiya Janata Party	Dr. Namdeo Dalluji Usendi	Indian National Congress	77526	Bharatiya Janata Party
Hatkanangle	Dhairyasheel Sambhajirao Mane	Shivsena	Raju Anna Shetti	Swabhimani Paksha	96039	Swabhimani Paksha
Hingoli	Hemant Patil	Shivsena	Wankhede Subhashrao Bapurao	Indian National Congress	277856	Indian National Congress
Jalgaon	Unmesh Bhaiyyasaheb Patil	Bharatiya Janata Party	Gulabrao Baburao Deokar	Nationalist Congress Party	411617	Bharatiya Janata Party
Jalna	Danve Raosaheb Dadarao	Bharatiya Janata Party	Autade Vilas Keshavrao	Indian National Congress	332815	Bharatiya Janata Party
Kalyan	Dr. Shrikant Eknath Shinde	Shivsena	Babaji Balaram Patil	Nationalist Congress Party	344343	Shivsena
Kolhapur	Sanjay Sadashivrao Mandlik	Shivsena	Dhananjay Mahadik	Nationalist Congress Party	270568	Nationalist Congress Party
Latur	Sudhakar Tukaram Shrangare	Bharatiya Janata Party	Kamant Machhindra Gunwantrao	Indian National Congress	289111	Bharatiya Janata Party
Madha	Ranjeetsinha Hindurao Naik- Nimbalkar	Bharatiya Janata Party	Sanjaymama Vitthalrao Shinde	Nationalist Congress Party	85764	Nationalist Congress Party
Maval	Shrirang Appa Chandu Barne	Shivsena	Parth Ajit Pawar	Nationalist Congress Party	215913	Shivsena
Mumbai   South	Arvind Ganpat Sawant	Shivsena	Deora Milind Murli	Indian National Congress	100067	Shivsena
Mumbai North	Gopal Shetty	Bharatiya Janata Party	Urmila Matondkar	Indian National Congress	465247	Bharatiya Janata Party
Mumbai North Central	Poonam Mahajan	Bharatiya Janata Party	Dutt Priya Sunil	Indian National Congress	130005	Bharatiya Janata Party
Mumbai North East	Manoj Kotak	Bharatiya Janata Party	Patil Sanjay Dina	Nationalist Congress Party	226486	Bharatiya Janata Party
Mumbai North West	Gajanan Kirtikar	Shivsena	Sanjay Nirupam	Indian National Congress	260328	Shivsena
Mumbai South Central	Rahul Ramesh Shewale	Shivsena	Eknath M. Gaikwad	Indian National Congress	152139	Shivsena
Nagpur	Nitin Jairam Gadkari	Bharatiya Janata Party	Nana Patole	Indian National Congress	216009	Bharatiya Janata Party
Nanded	Prataprao Patil Chikhalikar	Bharatiya Janata Party	Ashok Shankarrao Chavan	Indian National Congress	40148	Indian National Congress
Nandurbar	Dr. Heena Vijaykumar Gavit	Bharatiya Janata Party	Adv. K. C. Padavi	Indian National Congress	95629	Bharatiya Janata Party
Nashik	Godse Hemant Tukaram	Shivsena	Sameer Magan Bhujbal	Nationalist Congress Party	292204	Shivsena
Osmanabad	Omprakash Bhupalsinh Alias Pawan Rajenimbalkar	Shivsena	Ranajagjitsinha Padmasinha Patil	Nationalist Congress Party	127566	Shivsena
Palghar	Rajendra Dhedya Gavit	Shivsena	Baliram Sukur Jadhav	Bahujan Vikas Aaghadi	88883	Bharatiya Janata Party
Parbhani	Jadhav Sanjay (bandu) Haribhau	Shivsena	Rajesh Uttamrao Vitekar	Nationalist Congress Party	42199	Shivsena
Pune	Girish Bhalchandra Bapat	Bharatiya Janata Party	Mohan Joshi	Indian National Congress	324628	Bharatiya Janata Party
Raigad	Tatkare Sunil Dattatray	Nationalist Congress Party	Anant Geete	Shivsena	31438	Shivsena
Ramtek	Krupal Balaji Tumane	Shivsena	Kishore Uttamrao Gajbhiye	Indian National Congress	126783	Shivsena
Ratnagiri - Sindhudurg	Vinayak Raut	Shivsena	Nilesh Narayan Rane	Maharashtra Swabhimaan Paksh,	178322	Shivsena
Raver	Khadse Raksha Nikhil	Bharatiya Janata Party	Dr.ulhas Vasudeo Patil	Indian National Congress	335882	Bharatiya Janata Party
Sangli	Sanjaykaka Patil	Bharatiya Janata Party	Vishal Prakashbapu Patil	Swabhimani Paksha	164352	Bharatiya Janata Party
Satara	Shrimant Chh. Udayanraje Pratapsinhmaharaj Bhonsle	Nationalist Congress Party	Narendra Annasaheb Patil	Shivsena	126528	Nationalist Congress Party
Shirdi	Sadashiv Kisan Lokhande	Shivsena	Kamble Bhausaheb Malhari	Indian National Congress	120195	Shivsena
Shirur	Dr. Amol Ramsing Kolhe	Nationalist Congress Party	Adhalrao Shivaji Dattatrey	Shivsena	58483	Shivsena
Solapur	Shri. Sha. Bra. Dr. Jai Sidheshwar Shivachary Mahaswamiji	Bharatiya Janata Party	Shinde Sushilkumar Sambhajirao	Indian National Congress	158608	Bharatiya Janata Party
Thane	Rajan Baburao Vichare	Shivsena	Anand Prakash Paranjpe	Nationalist Congress Party	412145	Shivsena
Wardha	Ramdas Chandrabhanji Tadas	Bharatiya Janata Party	Charulata Rao Tokas	Indian National Congress	187191	Bharatiya Janata Party
Yavatmal-washim	Bhavana Pundlikrao Gawali	Shivsena	Thakre Manikrao Govindrao	Indian National Congress	117939	Shivsena
Inner Manipur	Dr Rajkumar Ranjan Singh	Bharatiya Janata Party	Oinam Nabakishore Singh	Indian National Congress	17755	Indian National Congress
Outer Manipur	Lorho S. Pfoze	Naga Peoples Front	Houlim Shokhopao Mate	Bharatiya Janata Party	73782	Indian National Congress
Shillong	Vincent H. Pala	Indian National Congress	Jemino Mawthoh	United Democratic Party	152433	Indian National Congress
Tura	Agatha K. Sangma	National People's Party	Dr. Mukul Sangma	Indian National Congress	64030	National Peoples Party
Mizoram	C Lalrosanga	Mizo National Front	Lalnghinglova Hmar	Independent	8140	Indian National Congress
Nagaland	Tokheho Yepthomi	Nationalist Democratic Progressive Party	K L Chishi	Indian National Congress	16344	Naga Peoples Front
Chandni Chowk	Harsh Vardhan	Bharatiya Janata Party	Jai Prakash Agarwal	Indian National Congress	228145	Bharatiya Janata Party
East Delhi	Gautam Gambhir	Bharatiya Janata Party	Arvinder Singh Lovely	Indian National Congress	391222	Bharatiya Janata Party
New Delhi	Meenakashi Lekhi	Bharatiya Janata Party	Ajay Makan	Indian National Congress	256504	Bharatiya Janata Party
North East Delhi	Manoj Tiwari	Bharatiya Janata Party	Sheila Dikshit	Indian National Congress	366102	Bharatiya Janata Party
North West Delhi	Hans Raj Hans	Bharatiya Janata Party	Gugan Singh	Aam Aadmi Party	553897	Bharatiya Janata Party
South Delhi	Ramesh Bidhuri	Bharatiya Janata Party	Raghav Chadha	Aam Aadmi Party	367043	Bharatiya Janata Party
West Delhi	Parvesh Sahib Singh Verma	Bharatiya Janata Party	Mahabal Mishra	Indian National Congress	578486	Bharatiya Janata Party
Aska	Pramila Bisoyi	Biju Janata Dal	Anita Subhadarshini	Bharatiya Janata Party	204707	Biju Janata Dal
Balasore	Pratap Chandra Sarangi	Bharatiya Janata Party	Rabindra Kumar Jena	Biju Janata Dal	12956	Biju Janata Dal
Bargarh	Suresh Pujari	Bharatiya Janata Party	Prasanna Acharya	Biju Janata Dal	63939	Biju Janata Dal
Berhampur	Chandra Sekhar Sahu	Biju Janata Dal	Bhrugu Baxipatra	Bharatiya Janata Party	94844	Biju Janata Dal
Bhadrak	Manjulata Mandal	Biju Janata Dal	Avimanyu Sethi	Bharatiya Janata Party	28803	Biju Janata Dal
Bhubaneswar	Aparajita Sarangi	Bharatiya Janata Party	Arup Mohan Patnaik	Biju Janata Dal	23839	Biju Janata Dal
Bolangir	Sangeeta Kumari Singh Deo	Bharatiya Janata Party	Kalikesh Narayan Singh Deo	Biju Janata Dal	19516	Biju Janata Dal
Cuttack	Bhartruhari Mahtab	Biju Janata Dal	Prakash Mishra	Bharatiya Janata Party	121201	Biju Janata Dal
Dhenkanal	Mahesh Sahoo	Biju Janata Dal	Rudra Narayan Pany	Bharatiya Janata Party	35412	Biju Janata Dal
Jagatsinghpur	Rajashree Mallick	Biju Janata Dal	Bibhu Prasad Tarai	Bharatiya Janata Party	271655	Biju Janata Dal
Jajpur	Sarmistha Sethi	Biju Janata Dal	Amiya Kanta Mallick	Bharatiya Janata Party	101693	Biju Janata Dal
Kalahandi	Basanta Kumar Panda	Bharatiya Janata Party	Puspendra Singh Deo	Biju Janata Dal	26814	Biju Janata Dal
Kandhamal	Achyutananda Samanta	Biju Janata Dal	Mahameghabahan Aira Kharabela Swain	Bharatiya Janata Party	149216	Biju Janata Dal
Kendrapara	Anubhav Mohanty	Biju Janata Dal	Baijayant Panda	Bharatiya Janata Party	152584	Biju Janata Dal
Keonjhar	Chandrani Murmu	Biju Janata Dal	Ananta Nayak	Bharatiya Janata Party	66203	Biju Janata Dal
Koraput	Saptagiri Sankar Ulaka	Indian National Congress	Kausalya Hikaka	Biju Janata Dal	3613	Biju Janata Dal
Mayurbhanj	Bishweswar Tudu	Bharatiya Janata Party	Dr Debashis Marndi	Biju Janata Dal	25256	Biju Janata Dal
Nabarangpur	Ramesh Chandra Majhi	Biju Janata Dal	Pradeep Kumar Majhi	Indian National Congress	41634	Biju Janata Dal
Puri	Pinaki Misra	Biju Janata Dal	Dr Sambit Patra	Bharatiya Janata Party	11714	Biju Janata Dal
Sambalpur	Nitesh Ganga Deb	Bharatiya Janata Party	Nalini Kanta Pradhan	Biju Janata Dal	9162	Biju Janata Dal
Sundargarh	Jual Oram	Bharatiya Janata Party	Sunita Biswal	Biju Janata Dal	223065	Bharatiya Janata Party
Puducherry	Ve. Vaithilingam	Indian National Congress	Dr. Narayanasamy Kesavan	All India N.R. Congress	197025	All India N.R. Congress
Amritsar	Gurjeet Singh Aujla	Indian National Congress	Hardeep Singh Puri	Bharatiya Janata Party	99626	Indian National Congress
Anandpur Sahib	Manish Tewari	Indian National Congress	Professor Prem Singh Chandumajra	Shiromani Akali Dal	46884	Shiromani Akali Dal
Bathinda	Harsimrat Kaur Badal	Shiromani Akali Dal	Amrinder Singh Raja Warring	Indian National Congress	21772	Shiromani Akali Dal
Faridkot	Mohammad Sadique	Indian National Congress	Gulzar Singh Ranike	Shiromani Akali Dal	83256	Aam Aadmi Party
Fatehgarh Sahib	Amar Singh	Indian National Congress	Darbara Singh Guru	Shiromani Akali Dal	93898	Aam Aadmi Party
Firozpur	Sukhbir Singh Badal	Shiromani Akali Dal	Sher Singh Ghubaya	Indian National Congress	198850	Shiromani Akali Dal
Gurdaspur	Sunny Deol	Bharatiya Janata Party	Sunil Jakhar	Indian National Congress	82459	Bharatiya Janata Party
Hoshiarpur	Som Parkash	Bharatiya Janata Party	Dr. Raj Kumar Chabbewal	Indian National Congress	48530	Bharatiya Janata Party
Jalandhar	Santokh Singh Chaudhary	Indian National Congress	Charanjit Singh Atwal	Shiromani Akali Dal	19491	Indian National Congress
Khadoor Sahib	Jasbir Singh Gill (dimpa)	Indian National Congress	Bibi Jagir Kaur	Shiromani Akali Dal	140573	Shiromani Akali Dal
Ludhiana	Ravneet Singh Bittu	Indian National Congress	Simarjeet Singh Bains	Lok Insaaf Party	76372	Indian National Congress
Patiala	Preneet Kaur	Indian National Congress	Surjit Singh Rakhra	Shiromani Akali Dal	162718	Aam Aadmi Party
Sangrur	Bhagwant Mann	Aam Aadmi Party	Kewal Singh Dhillon	Indian National Congress	110211	Aam Aadmi Party
Ajmer	Bhagirath Chaudhary	Bharatiya Janata Party	Riju Jhunjhunwala	Indian National Congress	416424	Bharatiya Janata Party
Alwar	Balak Nath	Bharatiya Janata Party	Bhanwar Jitendra Singh	Indian National Congress	329971	Bharatiya Janata Party
Banswara	Kanakmal Katara	Bharatiya Janata Party	Tarachand Bhagora	Indian National Congress	305464	Bharatiya Janata Party
Barmer	Kailash Choudhary	Bharatiya Janata Party	Manvendra Singh	Indian National Congress	323808	Bharatiya Janata Party
Bharatpur	Ranjeeta Koli	Bharatiya Janata Party	Abhijeet Kumar Jatav	Indian National Congress	318399	Bharatiya Janata Party
Bhilwara	Subhash Chandra Baheria	Bharatiya Janata Party	Ram Pal Sharma	Indian National Congress	612000	Bharatiya Janata Party
Bikaner	Arjun Ram Meghwal	Bharatiya Janata Party	Madan Gopal Meghwal	Indian National Congress	264081	Bharatiya Janata Party
Chittorgarh	Chandra Prakash Joshi	Bharatiya Janata Party	Gopal Singh Shekhawat	Indian National Congress	576247	Bharatiya Janata Party
Churu	Rahul Kaswan	Bharatiya Janata Party	Rafique Mandelia	Indian National Congress	334402	Bharatiya Janata Party
Dausa	Jaskaur Meena	Bharatiya Janata Party	Savita Meena	Indian National Congress	78444	Bharatiya Janata Party
Ganganagar	Nihal Chand	Bharatiya Janata Party	Bharat Ram Meghwal	Indian National Congress	406978	Bharatiya Janata Party
Jaipur	Ramcharan Bohra	Bharatiya Janata Party	Jyoti Khandelwal	Indian National Congress	430626	Bharatiya Janata Party
Jaipur Rural	Col. Rajyavardhan Rathore	Bharatiya Janata Party	Krishna Poonia	Indian National Congress	393171	Bharatiya Janata Party
Jalore	Devaji Patel	Bharatiya Janata Party	Ratan Devasi	Indian National Congress	261110	Bharatiya Janata Party
Jhalawar-baran	Dushyant Singh	Bharatiya Janata Party	Pramod Sharma	Indian National Congress	453928	Bharatiya Janata Party
Jhunjhunu	Narendra Kumar	Bharatiya Janata Party	Sharwan Kumar S/o Gokal Ram	Indian National Congress	302547	Bharatiya Janata Party
Jodhpur	Gajendra Singh Shekhawat	Bharatiya Janata Party	Vaibhav Gehlot	Indian National Congress	274440	Bharatiya Janata Party
Karauli-dholpur	Manoj Rajoria	Bharatiya Janata Party	Sanjay Kumar	Indian National Congress	97682	Bharatiya Janata Party
Kota	Om Birla	Bharatiya Janata Party	Ramnarain Meena	Indian National Congress	279677	Bharatiya Janata Party
Nagaur	Hanuman Beniwal	Rashtriya Loktantrik Party	Dr. Jyoti Mirdha	Indian National Congress	181260	Bharatiya Janata Party
Pali	P. P. Chaudhary	Bharatiya Janata Party	Badriram Jakhar	Indian National Congress	481597	Bharatiya Janata Party
Rajsamand	Diya Kumari	Bharatiya Janata Party	Devkinandan (kaka)	Indian National Congress	551916	Bharatiya Janata Party
Sikar	Sumedhanand Saraswati	Bharatiya Janata Party	Subhash Maharia	Indian National Congress	297156	Bharatiya Janata Party
Tonk-sawai Madhopur	Sukhbir Singh Jaunapuria	Bharatiya Janata Party	Namonarayan	Indian National Congress	111291	Bharatiya Janata Party
Udaipur	Arjunlal Meena	Bharatiya Janata Party	Raghuvir Singh Meena	Indian National Congress	437914	Bharatiya Janata Party
Sikkim	Indra Hang Subba	Sikkim Krantikari Morcha	Dek Bahadur Katwal	Sikkim Democratic Front	12433	Sikkim Democratic Front
Arakkonam	S. Jagathrakshakan	Dravida Munnetra Kazhagam	A.k. Moorthy	Pattali Makkal Katchi	328956	All India Anna Dravida Munnetra Kazhagam
Arani	Vishnu Prasad M K	Indian National Congress	Elumalai V	All India Anna Dravida Munnetra Kazhagam	230806	All India Anna Dravida Munnetra Kazhagam
Chennai Central	Dayanidhi Maran	Dravida Munnetra Kazhagam	Sam Paul. S.r.	Pattali Makkal Katchi	301520	All India Anna Dravida Munnetra Kazhagam
Chennai North	Dr. Kalanidhi Veeraswamy	Dravida Munnetra Kazhagam	Alagaapuram R. Mohanraj	Desiya Murpokku Dravida Kazhagam	461518	All India Anna Dravida Munnetra Kazhagam
Chennai South	T.sumathy (a) Thamizhachi Thangapandian	Dravida Munnetra Kazhagam	Dr.j.jayavardhan	All India Anna Dravida Munnetra Kazhagam	262223	All India Anna Dravida Munnetra Kazhagam
Chidambaram	Thirumaavalavan Thol	Viduthalai Chiruthaigal Katchi	Chandrasekar P	All India Anna Dravida Munnetra Kazhagam	3219	All India Anna Dravida Munnetra Kazhagam
Coimbatore	Natarajan. P.r	Communist Party of India  (Marxist)	Radhakrishnan. C.p	Bharatiya Janata Party	179143	All India Anna Dravida Munnetra Kazhagam
Cuddalore	T. R. V .s. Ramesh	Dravida Munnetra Kazhagam	Dr. R. Govindasamy	Pattali Makkal Katchi	143983	All India Anna Dravida Munnetra Kazhagam
Dharmapuri	Dnv Senthilkumar. S.	Dravida Munnetra Kazhagam	Anbumani Ramadoss	Pattali Makkal Katchi	70753	Pattali Makkal Katchi
Dindigul	Velusamy, P.	Dravida Munnetra Kazhagam	Jothimuthu, K.	Pattali Makkal Katchi	538972	All India Anna Dravida Munnetra Kazhagam
Erode	Ganeshamurthi A	Dravida Munnetra Kazhagam	Manimaran G	All India Anna Dravida Munnetra Kazhagam	210618	All India Anna Dravida Munnetra Kazhagam
Kallakurichi	Gautham Sigamani Pon	Dravida Munnetra Kazhagam	Sudhish L K	Desiya Murpokku Dravida Kazhagam	399919	All India Anna Dravida Munnetra Kazhagam
Kancheepuram	Selvam.g	Dravida Munnetra Kazhagam	Maragatham K	All India Anna Dravida Munnetra Kazhagam	286632	All India Anna Dravida Munnetra Kazhagam
Kanniyakumari	Vasanthakumar. H	Indian National Congress	Radhakrishnan. P	Bharatiya Janata Party	259933	Bharatiya Janata Party
Karur	Jothimani S	Indian National Congress	Thambidurai M	All India Anna Dravida Munnetra Kazhagam	420546	All India Anna Dravida Munnetra Kazhagam
Krishnagiri	Dr.a.chellakumar	Indian National Congress	K.p.munusamy	All India Anna Dravida Munnetra Kazhagam	156765	All India Anna Dravida Munnetra Kazhagam
Madurai	Venkatesan S	Communist Party of India  (Marxist)	Raj Satyen V.v.r	All India Anna Dravida Munnetra Kazhagam	139395	All India Anna Dravida Munnetra Kazhagam
Mayiladuthurai	Ramalingam. S	Dravida Munnetra Kazhagam	Asaimani. S	All India Anna Dravida Munnetra Kazhagam	261314	All India Anna Dravida Munnetra Kazhagam
Nagapattinam	Selvaraj M	Communist Party of India	Saravanan M	All India Anna Dravida Munnetra Kazhagam	211353	All India Anna Dravida Munnetra Kazhagam
Namakkal	Chinraj A.k.p	Dravida Munnetra Kazhagam	Kaliappan P	All India Anna Dravida Munnetra Kazhagam	265151	All India Anna Dravida Munnetra Kazhagam
Nilgiris	Raja, A.	Dravida Munnetra Kazhagam	Thiyagarajan, M.	All India Anna Dravida Munnetra Kazhagam	205823	All India Anna Dravida Munnetra Kazhagam
Perambalur	Dr.paarivendhar, T. R	Dravida Munnetra Kazhagam	Sivapathy, N.r	All India Anna Dravida Munnetra Kazhagam	403518	All India Anna Dravida Munnetra Kazhagam
Pollachi	Shanmuga Sundaram. K	Dravida Munnetra Kazhagam	Mahendran. C	All India Anna Dravida Munnetra Kazhagam	175883	All India Anna Dravida Munnetra Kazhagam
Ramanathapuram	K. Navaskani	Indian Union Muslim League	Nainar Nagenthran	Bharatiya Janata Party	127122	All India Anna Dravida Munnetra Kazhagam
Salem	Parthiban.s.r	Dravida Munnetra Kazhagam	Saravanan.k.r.s	All India Anna Dravida Munnetra Kazhagam	146926	All India Anna Dravida Munnetra Kazhagam
Sivaganga	Karti P Chidambaram	Indian National Congress	H.raja	Bharatiya Janata Party	332244	All India Anna Dravida Munnetra Kazhagam
Sriperumbudur	Baalu.t.r.	Dravida Munnetra Kazhagam	Vaithilingam A	Pattali Makkal Katchi	507955	All India Anna Dravida Munnetra Kazhagam
Tenkasi	Dhanush.m.kumar	Dravida Munnetra Kazhagam	Dr.krishnasamy.k	All India Anna Dravida Munnetra Kazhagam	120286	All India Anna Dravida Munnetra Kazhagam
Thanjavur	Palanimanickam,s.s.	Dravida Munnetra Kazhagam	Natarajan,n.r .	Tamil Maanila Congress  (Moopanar)	368129	All India Anna Dravida Munnetra Kazhagam
Theni	Raveendranath Kumar, P	All India Anna Dravida Munnetra Kazhagam	Elangovan, E.v.k.s.	Indian National Congress	76693	All India Anna Dravida Munnetra Kazhagam
Thiruvallur	Dr.k.jayakumar	Indian National Congress	Dr.p.venugopal	All India Anna Dravida Munnetra Kazhagam	356955	All India Anna Dravida Munnetra Kazhagam
Thoothukkudi	Kanimozhi Karunanidhi	Dravida Munnetra Kazhagam	Dr. Tamilisai Soundararajan	Bharatiya Janata Party	347209	All India Anna Dravida Munnetra Kazhagam
Tiruchirappalli	Thirunavukkarasar. Su	Indian National Congress	Dr.elangovan. V	Desiya Murpokku Dravida Kazhagam	459286	All India Anna Dravida Munnetra Kazhagam
Tirunelveli	Gnanathiraviam S	Dravida Munnetra Kazhagam	Paul Manoj Pandian	All India Anna Dravida Munnetra Kazhagam	185457	All India Anna Dravida Munnetra Kazhagam
Tiruppur	Subbarayan, K.	Communist Party of India	Anandan, M.s.m.	All India Anna Dravida Munnetra Kazhagam	93368	All India Anna Dravida Munnetra Kazhagam
Tiruvannamalai	Annadurai C N	Dravida Munnetra Kazhagam	Agri Krishnamurthy S S	All India Anna Dravida Munnetra Kazhagam	304187	All India Anna Dravida Munnetra Kazhagam
Viluppuram	Ravikumar D	Dravida Munnetra Kazhagam	Vadivel Ravanan S	Pattali Makkal Katchi	128068	All India Anna Dravida Munnetra Kazhagam
Virudhunagar	Manickam Tagore, B.	Indian National Congress	Alagarsamy, R.	Desiya Murpokku Dravida Kazhagam	154554	All India Anna Dravida Munnetra Kazhagam
Adilabad	Soyam Bapu Rao	Bharatiya Janata Party	Godam Nagesh	Telangana Rashtra Samithi	58560	Telangana Rashtra Samithi
Bhongir	Komati Reddy Venkat Reddy	Indian National Congress	Dr. Boora Narsaiah Goud	Telangana Rashtra Samithi	5219	Telangana Rashtra Samithi
Chelvella	Dr. G. Ranjith Reddy	Telangana Rashtra Samithi	Konda Vishweshwar Reddy	Indian National Congress	14317	Telangana Rashtra Samithi
Hyderabad	Asaduddin Owaisi	All India Majlis-E-Ittehadul Muslimeen	Dr. Bhagavanth Rao	Bharatiya Janata Party	282186	All India Majlis-E-Ittehadul Muslimeen
Karimnagar	Bandi Sanjay Kumar	Bharatiya Janata Party	Boianapalli Vinod Kumar	Telangana Rashtra Samithi	89508	Telangana Rashtra Samithi
Khammam	Nama Nageswr Rao	Telangana Rashtra Samithi	Renuka Chowdhury	Indian National Congress	168062	Yuvajana Sramika Rythu Congress Party
Mahabubabad	Kavitha Malothu	Telangana Rashtra Samithi	Balaram Naik Porika	Indian National Congress	146663	Telangana Rashtra Samithi
