ConstituencyName	LeadingCandidate	LeadingParty	TrailingCandidate	TrailingParty	Margin	LeadingParty2014
Mumbai   South	Arvind Ganpat Sawant	Shivsena	Deora Milind Murli	Indian National Congress	87650	Shivsena
Mumbai North	Gopal Shetty	Bharatiya Janata Party	Urmila Matondkar	Indian National Congress	421205	Bharatiya Janata Party
Mumbai North Central	Poonam Mahajan	Bharatiya Janata Party	Dutt Priya Sunil	Indian National Congress	114192	Bharatiya Janata Party
Mumbai North East	Manoj Kotak	Bharatiya Janata Party	Patil Sanjay Dina	Nationalist Congress Party	226024	Bharatiya Janata Party
Mumbai North West	Gajanan Kirtikar	Shivsena	Sanjay Nirupam	Indian National Congress	160690	Shivsena
Mumbai South Central	Rahul Ramesh Shewale	Shivsena	Eknath M. Gaikwad	Indian National Congress	151117	Shivsena
Nagpur	Nitin Jairam Gadkari	Bharatiya Janata Party	Nana Patole	Indian National Congress	88125	Bharatiya Janata Party
Nanded	Prataprao Patil Chikhalikar	Bharatiya Janata Party	Ashok Shankarrao Chavan	Indian National Congress	43916	Indian National Congress
Nandurbar	Dr. Heena Vijaykumar Gavit	Bharatiya Janata Party	Adv. K. C. Padavi	Indian National Congress	95629	Bharatiya Janata Party
Nashik	Godse Hemant Tukaram	Shivsena	Sameer Magan Bhujbal	Nationalist Congress Party	98778	Shivsena
Osmanabad	Omprakash Bhupalsinh Alias Pawan Rajenimbalkar	Shivsena	Ranajagjitsinha Padmasinha Patil	Nationalist Congress Party	106036	Shivsena
Palghar	Rajendra Dhedya Gavit	Shivsena	Baliram Sukur Jadhav	Bahujan Vikas Aaghadi	89142	Bharatiya Janata Party
Parbhani	Jadhav Sanjay (bandu) Haribhau	Shivsena	Rajesh Uttamrao Vitekar	Nationalist Congress Party	17139	Shivsena
Pune	Girish Bhalchandra Bapat	Bharatiya Janata Party	Mohan Joshi	Indian National Congress	129092	Bharatiya Janata Party
Raigad	Tatkare Sunil Dattatray	Nationalist Congress Party	Anant Geete	Shivsena	30852	Shivsena
Ramtek	Krupal Balaji Tumane	Shivsena	Kishore Uttamrao Gajbhiye	Indian National Congress	24052	Shivsena
Ratnagiri - Sindhudurg	Vinayak Raut	Shivsena	Nilesh Narayan Rane	Maharashtra Swabhimaan Paksh,	176034	Shivsena
Raver	Khadse Raksha Nikhil	Bharatiya Janata Party	Dr.ulhas Vasudeo Patil	Indian National Congress	323557	Bharatiya Janata Party
Sangli	Sanjaykaka Patil	Bharatiya Janata Party	Vishal Prakashbapu Patil	Swabhimani Paksha	111226	Bharatiya Janata Party
Satara	Shrimant Chh. Udayanraje Pratapsinhmaharaj Bhonsle	Nationalist Congress Party	Narendra Annasaheb Patil	Shivsena	95287	Nationalist Congress Party
Shirdi	Sadashiv Kisan Lokhande	Shivsena	Kamble Bhausaheb Malhari	Indian National Congress	119128	Shivsena
Shirur	Dr. Amol Ramsing Kolhe	Nationalist Congress Party	Adhalrao Shivaji Dattatrey	Shivsena	58229	Shivsena
Solapur	Shri. Sha. Bra. Dr. Jai Sidheshwar Shivachary Mahaswamiji	Bharatiya Janata Party	Shinde Sushilkumar Sambhajirao	Indian National Congress	132125	Bharatiya Janata Party
Thane	Rajan Baburao Vichare	Shivsena	Anand Prakash Paranjpe	Nationalist Congress Party	220850	Shivsena
Wardha	Ramdas Chandrabhanji Tadas	Bharatiya Janata Party	Charulata Rao Tokas	Indian National Congress	86299	Bharatiya Janata Party
Yavatmal-washim	Bhavana Pundlikrao Gawali	Shivsena	Thakre Manikrao Govindrao	Indian National Congress	56076	Shivsena
Inner Manipur	Dr Rajkumar Ranjan Singh	Bharatiya Janata Party	Oinam Nabakishore Singh	Indian National Congress	23691	Indian National Congress
Outer Manipur	Lorho S. Pfoze	Naga Peoples Front	Houlim Shokhopao Mate	Bharatiya Janata Party	85006	Indian National Congress
Shillong	Vincent H. Pala	Indian National Congress	Jemino Mawthoh	United Democratic Party	152139	Indian National Congress
Tura	Agatha K. Sangma	National People's Party	Dr. Mukul Sangma	Indian National Congress	63608	National Peoples Party
Mizoram	C Lalrosanga	Mizo National Front	Lalnghinglova Hmar	Independent	8307	Indian National Congress
Nagaland	K L Chishi	Indian National Congress	Tokheho Yepthomi	Nationalist Democratic Progressive Party	32989	Naga Peoples Front
Chandni Chowk	Harsh Vardhan	Bharatiya Janata Party	Jai Prakash Agarwal	Indian National Congress	115448	Bharatiya Janata Party
East Delhi	Gautam Gambhir	Bharatiya Janata Party	Arvinder Singh Lovely	Indian National Congress	243305	Bharatiya Janata Party
New Delhi	Meenakashi Lekhi	Bharatiya Janata Party	Ajay Makan	Indian National Congress	201244	Bharatiya Janata Party
North East Delhi	Manoj Tiwari	Bharatiya Janata Party	Sheila Dikshit	Indian National Congress	306460	Bharatiya Janata Party
North West Delhi	Hans Raj Hans	Bharatiya Janata Party	Gugan Singh	Aam Aadmi Party	369965	Bharatiya Janata Party
South Delhi	Ramesh Bidhuri	Bharatiya Janata Party	Raghav Chadha	Aam Aadmi Party	240962	Bharatiya Janata Party
West Delhi	Parvesh Sahib Singh Verma	Bharatiya Janata Party	Mahabal Mishra	Indian National Congress	382772	Bharatiya Janata Party
Aska	Pramila Bisoyi	Biju Janata Dal	Anita Subhadarshini	Bharatiya Janata Party	85403	Biju Janata Dal
Balasore	Rabindra Kumar Jena	Biju Janata Dal	Pratap Chandra Sarangi	Bharatiya Janata Party	2274	Biju Janata Dal
Bargarh	Suresh Pujari	Bharatiya Janata Party	Prasanna Acharya	Biju Janata Dal	28953	Biju Janata Dal
Berhampur	Chandra Sekhar Sahu	Biju Janata Dal	Bhrugu Baxipatra	Bharatiya Janata Party	50928	Biju Janata Dal
Bhadrak	Manjulata Mandal	Biju Janata Dal	Avimanyu Sethi	Bharatiya Janata Party	3063	Biju Janata Dal
Bhubaneswar	Aparajita Sarangi	Bharatiya Janata Party	Arup Mohan Patnaik	Biju Janata Dal	8078	Biju Janata Dal
Bolangir	Sangeeta Kumari Singh Deo	Bharatiya Janata Party	Kalikesh Narayan Singh Deo	Biju Janata Dal	21532	Biju Janata Dal
Cuttack	Bhartruhari Mahtab	Biju Janata Dal	Prakash Mishra	Bharatiya Janata Party	22574	Biju Janata Dal
Dhenkanal	Mahesh Sahoo	Biju Janata Dal	Rudra Narayan Pany	Bharatiya Janata Party	12560	Biju Janata Dal
Jagatsinghpur	Rajashree Mallick	Biju Janata Dal	Bibhu Prasad Tarai	Bharatiya Janata Party	61037	Biju Janata Dal
Jajpur	Sarmistha Sethi	Biju Janata Dal	Amiya Kanta Mallick	Bharatiya Janata Party	72401	Biju Janata Dal
Kalahandi	Basanta Kumar Panda	Bharatiya Janata Party	Puspendra Singh Deo	Biju Janata Dal	22600	Biju Janata Dal
Kandhamal	Achyutananda Samanta	Biju Janata Dal	Mahameghabahan Aira Kharabela Swain	Bharatiya Janata Party	47431	Biju Janata Dal
Kendrapara	Anubhav Mohanty	Biju Janata Dal	Baijayant Panda	Bharatiya Janata Party	45600	Biju Janata Dal
Keonjhar	Chandrani Murmu	Biju Janata Dal	Ananta Nayak	Bharatiya Janata Party	15697	Biju Janata Dal
Koraput	Kausalya Hikaka	Biju Janata Dal	Saptagiri Sankar Ulaka	Indian National Congress	16204	Biju Janata Dal
Mayurbhanj	Dr Debashis Marndi	Biju Janata Dal	Bishweswar Tudu	Bharatiya Janata Party	3991	Biju Janata Dal
Nabarangpur	Ramesh Chandra Majhi	Biju Janata Dal	Pradeep Kumar Majhi	Indian National Congress	47244	Biju Janata Dal
Puri	Dr Sambit Patra	Bharatiya Janata Party	Pinaki Misra	Biju Janata Dal	2157	Biju Janata Dal
Sambalpur	Nitesh Ganga Deb	Bharatiya Janata Party	Nalini Kanta Pradhan	Biju Janata Dal	24681	Biju Janata Dal
Sundargarh	Jual Oram	Bharatiya Janata Party	George Tirkey	Indian National Congress	62050	Bharatiya Janata Party
Puducherry	Ve. Vaithilingam	Indian National Congress	Dr. Narayanasamy Kesavan	All India N.R. Congress	112290	All India N.R. Congress
Amritsar	Gurjeet Singh Aujla	Indian National Congress	Hardeep Singh Puri	Bharatiya Janata Party	99062	Indian National Congress
Anandpur Sahib	Manish Tewari	Indian National Congress	Professor Prem Singh Chandumajra	Shiromani Akali Dal	46795	Shiromani Akali Dal
Bathinda	Harsimrat Kaur Badal	Shiromani Akali Dal	Amrinder Singh Raja Warring	Indian National Congress	21399	Shiromani Akali Dal
Faridkot	Mohammad Sadique	Indian National Congress	Gulzar Singh Ranike	Shiromani Akali Dal	83252	Aam Aadmi Party
Fatehgarh Sahib	Amar Singh	Indian National Congress	Darbara Singh Guru	Shiromani Akali Dal	92004	Aam Aadmi Party
Firozpur	Sukhbir Singh Badal	Shiromani Akali Dal	Sher Singh Ghubaya	Indian National Congress	197008	Shiromani Akali Dal
Gurdaspur	Sunny Deol	Bharatiya Janata Party	Sunil Jakhar	Indian National Congress	77950	Bharatiya Janata Party
Hoshiarpur	Som Parkash	Bharatiya Janata Party	Dr. Raj Kumar Chabbewal	Indian National Congress	46993	Bharatiya Janata Party
Jalandhar	Santokh Singh Chaudhary	Indian National Congress	Charanjit Singh Atwal	Shiromani Akali Dal	19204	Indian National Congress
Khadoor Sahib	Jasbir Singh Gill (dimpa)	Indian National Congress	Bibi Jagir Kaur	Shiromani Akali Dal	140157	Shiromani Akali Dal
Ludhiana	Ravneet Singh Bittu	Indian National Congress	Simarjeet Singh Bains	Lok Insaaf Party	76498	Indian National Congress
Patiala	Preneet Kaur	Indian National Congress	Surjit Singh Rakhra	Shiromani Akali Dal	158314	Aam Aadmi Party
Sangrur	Bhagwant Mann	Aam Aadmi Party	Kewal Singh Dhillon	Indian National Congress	103311	Aam Aadmi Party
Ajmer	Bhagirath Chaudhary	Bharatiya Janata Party	Riju Jhunjhunwala	Indian National Congress	413671	Bharatiya Janata Party
Alwar	Balak Nath	Bharatiya Janata Party	Bhanwar Jitendra Singh	Indian National Congress	323786	Bharatiya Janata Party
Banswara	Kanakmal Katara	Bharatiya Janata Party	Tarachand Bhagora	Indian National Congress	304482	Bharatiya Janata Party
Barmer	Kailash Choudhary	Bharatiya Janata Party	Manvendra Singh	Indian National Congress	321189	Bharatiya Janata Party
Bharatpur	Ranjeeta Koli	Bharatiya Janata Party	Abhijeet Kumar Jatav	Indian National Congress	312389	Bharatiya Janata Party
Bhilwara	Subhash Chandra Baheria	Bharatiya Janata Party	Ram Pal Sharma	Indian National Congress	610920	Bharatiya Janata Party
Bikaner	Arjun Ram Meghwal	Bharatiya Janata Party	Madan Gopal Meghwal	Indian National Congress	263159	Bharatiya Janata Party
Chittorgarh	Chandra Prakash Joshi	Bharatiya Janata Party	Gopal Singh Shekhawat	Indian National Congress	564817	Bharatiya Janata Party
Churu	Rahul Kaswan	Bharatiya Janata Party	Rafique Mandelia	Indian National Congress	329456	Bharatiya Janata Party
Dausa	Jaskaur Meena	Bharatiya Janata Party	Savita Meena	Indian National Congress	77951	Bharatiya Janata Party
Ganganagar	Nihal Chand	Bharatiya Janata Party	Bharat Ram Meghwal	Indian National Congress	405905	Bharatiya Janata Party
Jaipur	Ramcharan Bohra	Bharatiya Janata Party	Jyoti Khandelwal	Indian National Congress	404349	Bharatiya Janata Party
Jaipur Rural	Col. Rajyavardhan Rathore	Bharatiya Janata Party	Krishna Poonia	Indian National Congress	389403	Bharatiya Janata Party
Jalore	Devaji Patel	Bharatiya Janata Party	Ratan Devasi	Indian National Congress	261089	Bharatiya Janata Party
Jhalawar-baran	Dushyant Singh	Bharatiya Janata Party	Pramod Sharma	Indian National Congress	453883	Bharatiya Janata Party
Jhunjhunu	Narendra Kumar	Bharatiya Janata Party	Sharwan Kumar S/o Gokal Ram	Indian National Congress	290847	Bharatiya Janata Party
Jodhpur	Gajendra Singh Shekhawat	Bharatiya Janata Party	Vaibhav Gehlot	Indian National Congress	270114	Bharatiya Janata Party
Karauli-dholpur	Manoj Rajoria	Bharatiya Janata Party	Sanjay Kumar	Indian National Congress	95954	Bharatiya Janata Party
Kota	Om Birla	Bharatiya Janata Party	Ramnarain Meena	Indian National Congress	277222	Bharatiya Janata Party
Nagaur	Hanuman Beniwal	Rashtriya Loktantrik Party	Dr. Jyoti Mirdha	Indian National Congress	175969	Bharatiya Janata Party
Pali	P. P. Chaudhary	Bharatiya Janata Party	Badriram Jakhar	Indian National Congress	477196	Bharatiya Janata Party
Rajsamand	Diya Kumari	Bharatiya Janata Party	Devkinandan (kaka)	Indian National Congress	548942	Bharatiya Janata Party
Sikar	Sumedhanand Saraswati	Bharatiya Janata Party	Subhash Maharia	Indian National Congress	290234	Bharatiya Janata Party
Tonk-sawai Madhopur	Sukhbir Singh Jaunapuria	Bharatiya Janata Party	Namonarayan	Indian National Congress	110593	Bharatiya Janata Party
Udaipur	Arjunlal Meena	Bharatiya Janata Party	Raghuvir Singh Meena	Indian National Congress	410735	Bharatiya Janata Party
Sikkim	Indra Hang Subba	Sikkim Krantikari Morcha	Dek Bahadur Katwal	Sikkim Democratic Front	7143	Sikkim Democratic Front
Arakkonam	S. Jagathrakshakan	Dravida Munnetra Kazhagam	A.k. Moorthy	Pattali Makkal Katchi	166294	All India Anna Dravida Munnetra Kazhagam
Arani	Vishnu Prasad M K	Indian National Congress	Elumalai V	All India Anna Dravida Munnetra Kazhagam	189223	All India Anna Dravida Munnetra Kazhagam
Chennai Central	Dayanidhi Maran	Dravida Munnetra Kazhagam	Sam Paul. S.r.	Pattali Makkal Katchi	221008	All India Anna Dravida Munnetra Kazhagam
Chennai North	Dr. Kalanidhi Veeraswamy	Dravida Munnetra Kazhagam	Alagaapuram R. Mohanraj	Desiya Murpokku Dravida Kazhagam	248079	All India Anna Dravida Munnetra Kazhagam
Chennai South	T.sumathy (a) Thamizhachi Thangapandian	Dravida Munnetra Kazhagam	Dr.j.jayavardhan	All India Anna Dravida Munnetra Kazhagam	134474	All India Anna Dravida Munnetra Kazhagam
Chidambaram	Chandrasekar P	All India Anna Dravida Munnetra Kazhagam	Thirumaavalavan Thol	Viduthalai Chiruthaigal Katchi	12766	All India Anna Dravida Munnetra Kazhagam
Coimbatore	Natarajan. P.r	Communist Party of India  (Marxist)	Radhakrishnan. C.p	Bharatiya Janata Party	96342	All India Anna Dravida Munnetra Kazhagam
Cuddalore	T. R. V .s. Ramesh	Dravida Munnetra Kazhagam	Dr. R. Govindasamy	Pattali Makkal Katchi	96391	All India Anna Dravida Munnetra Kazhagam
Dharmapuri	Dnv Senthilkumar. S.	Dravida Munnetra Kazhagam	Anbumani Ramadoss	Pattali Makkal Katchi	40274	Pattali Makkal Katchi
Dindigul	Velusamy, P.	Dravida Munnetra Kazhagam	Jothimuthu, K.	Pattali Makkal Katchi	350002	All India Anna Dravida Munnetra Kazhagam
Erode	Ganeshamurthi A	Dravida Munnetra Kazhagam	Manimaran G	All India Anna Dravida Munnetra Kazhagam	201900	All India Anna Dravida Munnetra Kazhagam
Kallakurichi	Gautham Sigamani Pon	Dravida Munnetra Kazhagam	Sudhish L K	Desiya Murpokku Dravida Kazhagam	306656	All India Anna Dravida Munnetra Kazhagam
Kancheepuram	Selvam.g	Dravida Munnetra Kazhagam	Maragatham K	All India Anna Dravida Munnetra Kazhagam	266408	All India Anna Dravida Munnetra Kazhagam
Kanniyakumari	Vasanthakumar. H	Indian National Congress	Radhakrishnan. P	Bharatiya Janata Party	155734	Bharatiya Janata Party
Karur	Jothimani S	Indian National Congress	Thambidurai M	All India Anna Dravida Munnetra Kazhagam	228736	All India Anna Dravida Munnetra Kazhagam
Krishnagiri	Dr.a.chellakumar	Indian National Congress	K.p.munusamy	All India Anna Dravida Munnetra Kazhagam	122235	All India Anna Dravida Munnetra Kazhagam
Madurai	Venkatesan S	Communist Party of India  (Marxist)	Raj Satyen V.v.r	All India Anna Dravida Munnetra Kazhagam	81680	All India Anna Dravida Munnetra Kazhagam
Mayiladuthurai	Ramalingam. S	Dravida Munnetra Kazhagam	Asaimani. S	All India Anna Dravida Munnetra Kazhagam	115017	All India Anna Dravida Munnetra Kazhagam
Nagapattinam	Selvaraj M	Communist Party of India	Saravanan M	All India Anna Dravida Munnetra Kazhagam	136149	All India Anna Dravida Munnetra Kazhagam
Namakkal	Chinraj A.k.p	Dravida Munnetra Kazhagam	Kaliappan P	All India Anna Dravida Munnetra Kazhagam	224108	All India Anna Dravida Munnetra Kazhagam
Nilgiris	Raja, A.	Dravida Munnetra Kazhagam	Thiyagarajan, M.	All India Anna Dravida Munnetra Kazhagam	201747	All India Anna Dravida Munnetra Kazhagam
Perambalur	Dr.paarivendhar, T. R	Dravida Munnetra Kazhagam	Sivapathy, N.r	All India Anna Dravida Munnetra Kazhagam	384124	All India Anna Dravida Munnetra Kazhagam
Pollachi	Shanmuga Sundaram. K	Dravida Munnetra Kazhagam	Mahendran. C	All India Anna Dravida Munnetra Kazhagam	158560	All India Anna Dravida Munnetra Kazhagam
Ramanathapuram	K. Navaskani	Indian Union Muslim League	Nainar Nagenthran	Bharatiya Janata Party	49862	All India Anna Dravida Munnetra Kazhagam
Salem	Parthiban.s.r	Dravida Munnetra Kazhagam	Saravanan.k.r.s	All India Anna Dravida Munnetra Kazhagam	73375	All India Anna Dravida Munnetra Kazhagam
Sivaganga	Karti P Chidambaram	Indian National Congress	H.raja	Bharatiya Janata Party	172818	All India Anna Dravida Munnetra Kazhagam
Sriperumbudur	Baalu.t.r.	Dravida Munnetra Kazhagam	Vaithilingam A	Pattali Makkal Katchi	133501	All India Anna Dravida Munnetra Kazhagam
Tenkasi	Dhanush.m.kumar	Dravida Munnetra Kazhagam	Dr.krishnasamy.k	All India Anna Dravida Munnetra Kazhagam	108050	All India Anna Dravida Munnetra Kazhagam
Thanjavur	Palanimanickam,s.s.	Dravida Munnetra Kazhagam	Natarajan,n.r .	Tamil Maanila Congress  (Moopanar)	262466	All India Anna Dravida Munnetra Kazhagam
Theni	Raveendranath Kumar, P	All India Anna Dravida Munnetra Kazhagam	Elangovan, E.v.k.s.	Indian National Congress	28009	All India Anna Dravida Munnetra Kazhagam
Thiruvallur	Dr.k.jayakumar	Indian National Congress	Dr.p.venugopal	All India Anna Dravida Munnetra Kazhagam	158180	All India Anna Dravida Munnetra Kazhagam
Thoothukkudi	Kanimozhi Karunanidhi	Dravida Munnetra Kazhagam	Dr. Tamilisai Soundararajan	Bharatiya Janata Party	219263	All India Anna Dravida Munnetra Kazhagam
Tiruchirappalli	Thirunavukkarasar. Su	Indian National Congress	Dr.elangovan. V	Desiya Murpokku Dravida Kazhagam	432873	All India Anna Dravida Munnetra Kazhagam
Tirunelveli	Gnanathiraviam S	Dravida Munnetra Kazhagam	Paul Manoj Pandian	All India Anna Dravida Munnetra Kazhagam	158535	All India Anna Dravida Munnetra Kazhagam
Tiruppur	Subbarayan, K.	Communist Party of India	Anandan, M.s.m.	All India Anna Dravida Munnetra Kazhagam	75069	All India Anna Dravida Munnetra Kazhagam
Tiruvannamalai	Annadurai C N	Dravida Munnetra Kazhagam	Agri Krishnamurthy S S	All India Anna Dravida Munnetra Kazhagam	283858	All India Anna Dravida Munnetra Kazhagam
Viluppuram	Ravikumar D	Dravida Munnetra Kazhagam	Vadivel Ravanan S	Pattali Makkal Katchi	106209	All India Anna Dravida Munnetra Kazhagam
Virudhunagar	Manickam Tagore, B.	Indian National Congress	Alagarsamy, R.	Desiya Murpokku Dravida Kazhagam	141353	All India Anna Dravida Munnetra Kazhagam
Adilabad	Soyam Bapu Rao	Bharatiya Janata Party	Godam Nagesh	Telangana Rashtra Samithi	59685	
Bhongir	Komati Reddy Venkat Reddy	Indian National Congress	Dr. Boora Narsaiah Goud	Telangana Rashtra Samithi	3999	
Chelvella	Konda Vishweshwar Reddy	Indian National Congress	Dr. G. Ranjith Reddy	Telangana Rashtra Samithi	237	
Hyderabad	Asaduddin Owaisi	All India Majlis-E-Ittehadul Muslimeen	Dr. Bhagavanth Rao	Bharatiya Janata Party	256093	
Karimnagar	Bandi Sanjay Kumar	Bharatiya Janata Party	Boianapalli Vinod Kumar	Telangana Rashtra Samithi	89508	
Khammam	Nama Nageswr Rao	Telangana Rashtra Samithi	Renuka Chowdhury	Indian National Congress	156902	
Mahabubabad	Kavitha Malothu	Telangana Rashtra Samithi	Balaram Naik Porika	Indian National Congress	142146	
Mahbubnagar	Manne Srinivas Reddy	Telangana Rashtra Samithi	Aruna D.k	Bharatiya Janata Party	77366	
Malkajgiri	Anumula Revanth Reddy	Indian National Congress	Rajashekar Reddy Marri	Telangana Rashtra Samithi	10429	
Medak	Kotha Prabhakar Reddy	Telangana Rashtra Samithi	Anil Kumar Gali	Indian National Congress	315775	
Nagarkurnool	Pothuganti Ramulu	Telangana Rashtra Samithi	Dr Mallu Ravi	Indian National Congress	189368	
Nalgonda	Uttam Kumar Reddy Nalamada	Indian National Congress	Vemireddy Narasimha Reddy	Telangana Rashtra Samithi	25682	
Nizamabad	Arvind Dharmapuri	Bharatiya Janata Party	Kalvakuntla Kavitha	Telangana Rashtra Samithi	51266	
Peddapalle	Venkatesh Netha Borlakunta	Telangana Rashtra Samithi	Agam Chandrasekhar	Indian National Congress	87815	
Secundrabad	G . Kishan Reddy	Bharatiya Janata Party	Talasani Sai Kiran Yadav	Telangana Rashtra Samithi	47565	
Warangal	Dayakar Pasunoori	Telangana Rashtra Samithi	Dommati Sambaiah	Indian National Congress	347215	
Zahirabad	B.b.patil	Telangana Rashtra Samithi	Madan Mohan Rao	Indian National Congress	7542	
Tripura East	Rebati Tripura	Bharatiya Janata Party	Maharaj Kumari Pragya Debburman	Indian National Congress	147358	Communist Party of India  (Marxist)
Tripura West	Pratima Bhoumik	Bharatiya Janata Party	Subal Bhowmik	Indian National Congress	142500	Communist Party of India  (Marxist)
Agra	Satyapal Singh Baghel	Bharatiya Janata Party	Manoj Kumar Soni	Bahujan Samaj Party	38205	Bharatiya Janata Party
Akbarpur	Devendra Singh 'bhole'	Bharatiya Janata Party	Nisha Sachan	Bahujan Samaj Party	191957	Bharatiya Janata Party
Aligarh	Satish Kumar Gautam	Bharatiya Janata Party	Dr. Ajeet Baliyan	Bahujan Samaj Party	205920	Bharatiya Janata Party
Allahabad	Rita Bahuguna Joshi	Bharatiya Janata Party	Rajendra Singh Patel	Samajwadi Party	128357	Bharatiya Janata Party
Ambedkar Nagar	Ritesh Pandey	Bahujan Samaj Party	Mukut Bihari	Bharatiya Janata Party	94114	Bharatiya Janata Party
Amethi	Smriti Irani	Bharatiya Janata Party	Rahul Gandhi	Indian National Congress	16928	Indian National Congress
Amroha	Kunwar Danish Ali	Bahujan Samaj Party	Kanwar Singh Tanwar	Bharatiya Janata Party	67537	Bharatiya Janata Party
Aonla	Dharmendra Kashyap	Bharatiya Janata Party	Ruchivira	Bahujan Samaj Party	64515	Bharatiya Janata Party
Azamgarh	Akhilesh Yadav	Samajwadi Party	Dinesh Lal Yadav Nirahua	Bharatiya Janata Party	133681	Samajwadi Party
Badaun	Dr. Sanghmitra Maurya	Bharatiya Janata Party	Dharmendra Yadav	Samajwadi Party	11028	Samajwadi Party
Baghpat	Jayant Chaudhary	Rashtriya Lok Dal	Dr. Satyapal Singh	Bharatiya Janata Party	3632	Bharatiya Janata Party
Bahraich	Akshaibar Lal	Bharatiya Janata Party	Shabbir Balmiki	Samajwadi Party	128752	Bharatiya Janata Party
Ballia	Virendra Singh	Bharatiya Janata Party	Sanatan Pandey	Samajwadi Party	2087	Bharatiya Janata Party
Banda	R.k. Singh Patel	Bharatiya Janata Party	Shyama Charan Gupta	Samajwadi Party	59673	Bharatiya Janata Party
Bansgaon	Kamlesh Paswan	Bharatiya Janata Party	Sadal Prasad	Bahujan Samaj Party	145726	Bharatiya Janata Party
Barabanki	Upendra Singh Rawat	Bharatiya Janata Party	Ram Sagar Rawat	Samajwadi Party	96443	Bharatiya Janata Party
Bareilly	Santosh Kumar Gangwar	Bharatiya Janata Party	Bhagwat Saran Gangwar	Samajwadi Party	123344	Bharatiya Janata Party
Basti	Harish Chandra Alias Harish Dwivedi	Bharatiya Janata Party	Ram Prasad Chaudhary	Bahujan Samaj Party	37437	Bharatiya Janata Party
Bhadohi	Ramesh Chand	Bharatiya Janata Party	Rangnath Mishra	Bahujan Samaj Party	34386	Bharatiya Janata Party
Bijnor	Malook Nagar	Bahujan Samaj Party	Raja Bharatendra Singh	Bharatiya Janata Party	39797	Bharatiya Janata Party
Bulandshahr	Bhola Singh	Bharatiya Janata Party	Yogesh Verma	Bahujan Samaj Party	261169	Bharatiya Janata Party
Chandauli	Dr. Mahendra Nath Pandey	Bharatiya Janata Party	Sanjay Singh Chauhan	Samajwadi Party	9078	Bharatiya Janata Party
Deoria	Ramapati Ram Tripathi	Bharatiya Janata Party	Binod Kumar Jaiswal	Bahujan Samaj Party	220747	Bharatiya Janata Party
Dhaurahra	Rekha Verma	Bharatiya Janata Party	Arshad Iliyas Siddiqui	Bahujan Samaj Party	94224	Bharatiya Janata Party
Domariyaganj	Jagdambika Pal	Bharatiya Janata Party	Aftab Alam	Bahujan Samaj Party	91301	Bharatiya Janata Party
Etah	Rajveer Singh (raju Bhaiya)	Bharatiya Janata Party	Ku. Devendra Singh Yadav	Samajwadi Party	80201	Bharatiya Janata Party
Etawah	Dr Ram Shankar Katheria	Bharatiya Janata Party	Kamlesh Kumar	Samajwadi Party	42333	Bharatiya Janata Party
Faizabad	Lallu Singh	Bharatiya Janata Party	Anand Sen	Samajwadi Party	51979	Bharatiya Janata Party
Farrukhabad	Mukesh Rajput	Bharatiya Janata Party	Manoj Agarwal	Bahujan Samaj Party	168668	Bharatiya Janata Party
Fatehpur	Niranjan Jyoti	Bharatiya Janata Party	Sukhdev Prasad Verma	Bahujan Samaj Party	179881	Bharatiya Janata Party
Fatehpur Sikri	Rajkumar Chahar	Bharatiya Janata Party	Raj Babbar	Indian National Congress	222546	Bharatiya Janata Party
Firozabad	Akshay Yadav	Samajwadi Party	Dr. Chandra Sen Jadon	Bharatiya Janata Party	6241	Samajwadi Party
Gautam Buddha Nagar	Dr. Mahesh Sharma	Bharatiya Janata Party	Satveer	Bahujan Samaj Party	158992	Bharatiya Janata Party
Ghaziabad	Vijay Kumar Singh	Bharatiya Janata Party	Suresh Bansal	Samajwadi Party	393677	Bharatiya Janata Party
Ghazipur	Afzal Ansari	Bahujan Samaj Party	Manoj Sinha	Bharatiya Janata Party	65650	Bharatiya Janata Party
Ghosi	Atul Kumar Singh	Bahujan Samaj Party	Harinarayan	Bharatiya Janata Party	93908	Bharatiya Janata Party
Gonda	Kirti Vardhan Singh Alias Raja Bhaiya	Bharatiya Janata Party	Vinod Kumar Alias Pandit Singh	Samajwadi Party	159471	Bharatiya Janata Party
Gorakhpur	Ravindra Shyamnarayan Shukla Alias Ravi Kishan	Bharatiya Janata Party	Rambhual Nishad	Samajwadi Party	299899	Bharatiya Janata Party
Hamirpur	Kunwar Pushpendra Singh Chandel	Bharatiya Janata Party	Dilip Kumar Singh	Bahujan Samaj Party	188985	Bharatiya Janata Party
Hardoi	Jai Prakash	Bharatiya Janata Party	Usha Verma	Samajwadi Party	62185	Bharatiya Janata Party
Hathras	Rajvir Diler	Bharatiya Janata Party	Ramji Lal Suman	Samajwadi Party	246614	Bharatiya Janata Party
Jalaun	Bhanu Pratap Singh Verma	Bharatiya Janata Party	Ajay Singh (pankaj)	Bahujan Samaj Party	147982	Bharatiya Janata Party
Jaunpur	Shyam Singh Yadav	Bahujan Samaj Party	Krishna Pratap Singh K.p.	Bharatiya Janata Party	72663	Bharatiya Janata Party
Jhansi	Anurag Sharma	Bharatiya Janata Party	Shyam Sundar Singh	Samajwadi Party	265389	Bharatiya Janata Party
Kairana	Pradeep Kumar	Bharatiya Janata Party	Tabassum Begum	Samajwadi Party	91583	Bharatiya Janata Party
